timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649991904893,340,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-18,text,true,,620,1332,20,20,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,340,0,72
1649991904897,341,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-17,text,true,,620,1332,20,20,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,341,0,68
1649991904773,474,Step4/view-285,200,OK,Purchase and to delete from cart 4-20,text,true,,771,450,20,20,https://api.demoblaze.com/view,472,0,0
1649991904795,464,Step4/check-317,200,OK,Purchase and to delete from cart 4-14,text,true,,698,471,20,20,https://api.demoblaze.com/check,464,0,0
1649991904807,474,Step4/view-287,200,OK,Purchase and to delete from cart 4-19,text,true,,786,449,19,19,https://api.demoblaze.com/view,471,0,0
1649991904934,357,Step4/view-285,200,OK,Purchase and to delete from cart 4-8,text,true,,775,450,19,19,https://api.demoblaze.com/view,355,0,0
1649991904824,471,Step4/check-280,200,OK,Purchase and to delete from cart 4-3,text,true,,512,471,19,19,https://api.demoblaze.com/check,468,0,0
1649991904894,415,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-12,text,true,,580,493,19,19,https://api.demoblaze.com/deleteitem,415,0,0
1649991904894,432,Step4/check-280,200,OK,Purchase and to delete from cart 4-25,text,true,,680,471,19,19,https://api.demoblaze.com/check,432,0,0
1649991904906,438,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-4,text,true,,313,487,19,19,https://api.demoblaze.com/viewcart,438,0,0
1649991904960,417,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-24,text,true,,313,487,19,19,https://api.demoblaze.com/viewcart,417,0,0
1649991904998,425,Step4/check-317,200,OK,Purchase and to delete from cart 4-15,text,true,,645,471,19,19,https://api.demoblaze.com/check,421,0,0
1649991905014,409,Step4/view-286,200,OK,Purchase and to delete from cart 4-21,text,true,,705,449,19,19,https://api.demoblaze.com/view,409,0,0
1649991905025,413,Step4/check-317,200,OK,Purchase and to delete from cart 4-16,text,true,,731,471,18,18,https://api.demoblaze.com/check,413,0,0
1649991905097,353,Step4/check-317,200,OK,Purchase and to delete from cart 4-13,text,true,,701,471,17,17,https://api.demoblaze.com/check,353,0,0
1649991905074,405,Step4/view-285,200,OK,Purchase and to delete from cart 4-5,text,true,,737,450,16,16,https://api.demoblaze.com/view,403,0,0
1649991905125,403,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-6,text,true,,313,487,16,16,https://api.demoblaze.com/viewcart,403,0,0
1649991905204,343,Step4/view-285,200,OK,Purchase and to delete from cart 4-23,text,true,,731,450,16,16,https://api.demoblaze.com/view,341,0,0
1649991905212,339,Step4/check-280,200,OK,Purchase and to delete from cart 4-10,text,true,,648,471,16,16,https://api.demoblaze.com/check,339,0,0
1649991905226,341,Step4/check-280,200,OK,Purchase and to delete from cart 4-22,text,true,,547,471,16,16,https://api.demoblaze.com/check,339,0,0
1649991905234,347,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-18,text,true,,316,465,16,16,https://api.demoblaze.com/deletecart,347,0,0
1649991905238,355,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-17,text,true,,316,465,16,16,https://api.demoblaze.com/deletecart,355,0,0
1649991905247,365,Step4/view-287,200,OK,Purchase and to delete from cart 4-20,text,true,,690,449,16,16,https://api.demoblaze.com/view,360,0,0
1649991905281,343,Step4/view-286,200,OK,Purchase and to delete from cart 4-19,text,true,,776,449,16,16,https://api.demoblaze.com/view,343,0,0
1649991905291,347,Step4/view-287,200,OK,Purchase and to delete from cart 4-8,text,true,,769,449,16,16,https://api.demoblaze.com/view,344,0,0
1649991905295,372,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-3,text,true,,313,487,16,16,https://api.demoblaze.com/viewcart,372,0,0
1649991905309,370,Step4/check-280,200,OK,Purchase and to delete from cart 4-12,text,true,,684,471,16,16,https://api.demoblaze.com/check,368,0,0
1649991905326,385,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-25,text,true,,313,487,16,16,https://api.demoblaze.com/viewcart,385,0,0
1649991905425,300,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-21,text,true,,620,1332,16,16,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,300,0,83
1649991905344,395,Step4/view-285,200,OK,Purchase and to delete from cart 4-4,text,true,,730,450,16,16,https://api.demoblaze.com/view,395,0,0
1649991905377,367,Step4/view-285,200,OK,Purchase and to delete from cart 4-24,text,true,,726,450,16,16,https://api.demoblaze.com/view,364,0,0
1649991905479,286,Step4/view-287,200,OK,Purchase and to delete from cart 4-5,text,true,,778,449,16,16,https://api.demoblaze.com/view,283,0,0
1649991905528,259,Step4/view-285,200,OK,Purchase and to delete from cart 4-6,text,true,,863,450,16,16,https://api.demoblaze.com/view,256,0,0
1649991905548,299,Step4/view-287,200,OK,Purchase and to delete from cart 4-23,text,true,,767,449,16,16,https://api.demoblaze.com/view,296,0,0
1649991905551,326,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-10,text,true,,313,487,16,16,https://api.demoblaze.com/viewcart,326,0,0
1649991905567,347,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-22,text,true,,313,487,16,16,https://api.demoblaze.com/viewcart,347,0,0
1649991905581,358,Step4/check-317,200,OK,Purchase and to delete from cart 4-18,text,true,,539,471,16,16,https://api.demoblaze.com/check,356,0,0
1649991905626,344,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-19,text,true,,620,1332,15,15,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,344,0,76
1649991905593,379,Step4/check-317,200,OK,Purchase and to delete from cart 4-17,text,true,,726,471,15,15,https://api.demoblaze.com/check,377,0,0
1649991905612,375,Step4/view-286,200,OK,Purchase and to delete from cart 4-20,text,true,,731,449,14,14,https://api.demoblaze.com/view,375,0,0
1649991905638,358,Step4/view-286,200,OK,Purchase and to delete from cart 4-8,text,true,,656,449,14,14,https://api.demoblaze.com/view,355,0,0
1649991905667,346,Step4/view-285,200,OK,Purchase and to delete from cart 4-3,text,true,,873,450,14,14,https://api.demoblaze.com/view,341,0,0
1649991905679,360,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-12,text,true,,313,487,14,14,https://api.demoblaze.com/viewcart,360,0,0
1649991905711,367,Step4/view-285,200,OK,Purchase and to delete from cart 4-25,text,true,,749,450,14,14,https://api.demoblaze.com/view,357,0,0
1649991905725,374,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-21,text,true,,316,465,14,14,https://api.demoblaze.com/deletecart,374,0,0
1649991905739,375,Step4/view-287,200,OK,Purchase and to delete from cart 4-4,text,true,,874,449,14,14,https://api.demoblaze.com/view,371,0,0
1649991905744,387,Step4/view-287,200,OK,Purchase and to delete from cart 4-24,text,true,,896,449,14,14,https://api.demoblaze.com/view,387,0,0
1649991905765,378,Step4/view-286,200,OK,Purchase and to delete from cart 4-5,text,true,,762,449,14,14,https://api.demoblaze.com/view,375,0,0
1649991905787,367,Step4/view-287,200,OK,Purchase and to delete from cart 4-6,text,true,,788,449,14,14,https://api.demoblaze.com/view,367,0,0
1649991905847,322,Step4/view-286,200,OK,Purchase and to delete from cart 4-23,text,true,,770,449,14,14,https://api.demoblaze.com/view,322,0,0
1649991905877,303,Step4/view-285,200,OK,Purchase and to delete from cart 4-10,text,true,,860,450,14,14,https://api.demoblaze.com/view,300,0,0
1649991905914,289,Step4/view-285,200,OK,Purchase and to delete from cart 4-22,text,true,,774,450,14,14,https://api.demoblaze.com/view,289,0,0
1649991905970,263,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-19,text,true,,316,465,14,14,https://api.demoblaze.com/deletecart,263,0,0
1649991906013,282,Step4/view-287,200,OK,Purchase and to delete from cart 4-3,text,true,,902,449,14,14,https://api.demoblaze.com/view,282,0,0
1649991906039,264,Step4/view-285,200,OK,Purchase and to delete from cart 4-12,text,true,,966,450,14,14,https://api.demoblaze.com/view,264,0,0
1649991905988,331,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-20,text,true,,620,1332,14,14,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,331,0,74
1649991905998,333,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-8,text,true,,620,1332,14,14,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,333,0,63
1649991906078,314,Step4/view-287,200,OK,Purchase and to delete from cart 4-25,text,true,,729,449,14,14,https://api.demoblaze.com/view,314,0,0
1649991906099,293,Step4/check-317,200,OK,Purchase and to delete from cart 4-21,text,true,,509,471,14,14,https://api.demoblaze.com/check,293,0,0
1649991906115,289,Step4/view-286,200,OK,Purchase and to delete from cart 4-4,text,true,,779,449,13,13,https://api.demoblaze.com/view,286,0,0
1649991906131,285,Step4/view-286,200,OK,Purchase and to delete from cart 4-24,text,true,,689,449,13,13,https://api.demoblaze.com/view,283,0,0
1649991906154,276,Step4/view-286,200,OK,Purchase and to delete from cart 4-6,text,true,,802,449,13,13,https://api.demoblaze.com/view,274,0,0
1649991906203,282,Step4/view-287,200,OK,Purchase and to delete from cart 4-22,text,true,,743,449,13,13,https://api.demoblaze.com/view,282,0,0
1649991906144,347,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-5,text,true,,620,1332,13,13,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,347,0,78
1649991906180,320,Step4/view-287,200,OK,Purchase and to delete from cart 4-10,text,true,,742,449,13,13,https://api.demoblaze.com/view,320,0,0
1649991906170,343,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-23,text,true,,620,1332,13,13,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,343,0,70
1649991906234,291,Step4/check-317,200,OK,Purchase and to delete from cart 4-19,text,true,,537,471,13,13,https://api.demoblaze.com/check,290,0,0
1649991906295,270,Step4/view-286,200,OK,Purchase and to delete from cart 4-3,text,true,,780,449,12,12,https://api.demoblaze.com/view,267,0,0
1649991906304,274,Step4/view-287,200,OK,Purchase and to delete from cart 4-12,text,true,,800,449,12,12,https://api.demoblaze.com/view,271,0,0
1649991906319,276,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-20,text,true,,316,465,12,12,https://api.demoblaze.com/deletecart,276,0,0
1649991906331,295,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-8,text,true,,316,465,12,12,https://api.demoblaze.com/deletecart,295,0,0
1649991906392,279,Step4/view-286,200,OK,Purchase and to delete from cart 4-25,text,true,,862,449,12,12,https://api.demoblaze.com/view,279,0,0
1649991906405,328,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-4,text,true,,620,1332,12,12,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,328,0,61
1649991906417,319,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-24,text,true,,620,1332,12,12,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,319,0,68
1649991906485,268,Step4/view-286,200,OK,Purchase and to delete from cart 4-22,text,true,,822,449,12,12,https://api.demoblaze.com/view,268,0,0
1649991906431,329,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-6,text,true,,620,1332,12,12,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,329,0,73
1649991906491,295,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-5,text,true,,316,465,12,12,https://api.demoblaze.com/deletecart,295,0,0
1649991906501,300,Step4/view-286,200,OK,Purchase and to delete from cart 4-10,text,true,,784,449,12,12,https://api.demoblaze.com/view,298,0,0
1649991906514,308,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-23,text,true,,316,465,12,12,https://api.demoblaze.com/deletecart,308,0,0
1649991906579,272,Step4/view-286,200,OK,Purchase and to delete from cart 4-12,text,true,,652,449,12,12,https://api.demoblaze.com/view,267,0,0
1649991906566,288,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-3,text,true,,620,1332,12,12,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,288,0,52
1649991906595,271,Step4/check-317,200,OK,Purchase and to delete from cart 4-20,text,true,,594,471,12,12,https://api.demoblaze.com/check,271,0,0
1649991906627,275,Step4/check-317,200,OK,Purchase and to delete from cart 4-8,text,true,,740,471,11,11,https://api.demoblaze.com/check,274,0,0
1649991906672,339,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-25,text,true,,620,1332,10,10,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,339,0,63
1649991906733,285,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-4,text,true,,316,465,10,10,https://api.demoblaze.com/deletecart,285,0,0
1649991906737,303,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-24,text,true,,316,465,10,10,https://api.demoblaze.com/deletecart,303,0,0
1649991906754,321,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-22,text,true,,620,1332,10,10,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,321,0,73
1649991906760,317,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-6,text,true,,316,465,10,10,https://api.demoblaze.com/deletecart,317,0,0
1649991906787,297,Step4/check-317,200,OK,Purchase and to delete from cart 4-5,text,true,,625,471,10,10,https://api.demoblaze.com/check,296,0,0
1649991906823,274,Step4/check-317,200,OK,Purchase and to delete from cart 4-23,text,true,,683,471,9,9,https://api.demoblaze.com/check,271,0,0
1649991906802,305,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-10,text,true,,620,1332,8,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,305,0,64
1649991906854,270,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-3,text,true,,316,465,8,8,https://api.demoblaze.com/deletecart,270,0,0
1649991906852,357,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-12,text,true,,620,1332,8,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,357,0,50
1649991907011,276,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-25,text,true,,316,465,8,8,https://api.demoblaze.com/deletecart,276,0,0
1649991907018,291,Step4/check-317,200,OK,Purchase and to delete from cart 4-4,text,true,,692,471,8,8,https://api.demoblaze.com/check,291,0,0
1649991907040,283,Step4/check-317,200,OK,Purchase and to delete from cart 4-24,text,true,,648,471,7,7,https://api.demoblaze.com/check,280,0,0
1649991907075,268,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-22,text,true,,316,465,6,6,https://api.demoblaze.com/deletecart,268,0,0
1649991907078,283,Step4/check-317,200,OK,Purchase and to delete from cart 4-6,text,true,,541,471,6,6,https://api.demoblaze.com/check,281,0,0
1649991907107,334,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-10,text,true,,316,465,5,5,https://api.demoblaze.com/deletecart,334,0,0
1649991907124,342,Step4/check-317,200,OK,Purchase and to delete from cart 4-3,text,true,,695,471,5,5,https://api.demoblaze.com/check,340,0,0
1649991907210,267,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-12,text,true,,316,465,4,4,https://api.demoblaze.com/deletecart,267,0,0
1649991907288,269,Step4/check-317,200,OK,Purchase and to delete from cart 4-25,text,true,,625,471,4,4,https://api.demoblaze.com/check,267,0,0
1649991907343,270,Step4/check-317,200,OK,Purchase and to delete from cart 4-22,text,true,,512,471,3,3,https://api.demoblaze.com/check,270,0,0
1649991907441,269,Step4/check-317,200,OK,Purchase and to delete from cart 4-10,text,true,,743,471,2,2,https://api.demoblaze.com/check,267,0,0
1649991907478,269,Step4/check-317,200,OK,Purchase and to delete from cart 4-12,text,true,,647,471,1,1,https://api.demoblaze.com/check,268,0,0
